Final Fantasy Tactics;85;ps;RPG,,Turn-based ,Tactical
Call Of Juarez: Bound In Blood;79;PC,ps,Xbox;fps,Adventure
Total War: Shogun 2;84;PC;,,Tactical
The Chronicles of Riddick: Assault on Dark Athena;81;PC,ps,Xbox;fps
Medieval: Total War;85;PC;,Turn-based ,Tactical
Empire: Total War;80;Linux,PC;Real Time ,,Turn-based ,Tactical
Napoleon: Total War;80;PC;,Turn-based ,Tactical
Shogun: Total War - Mongol Invasion;85;PC;Turn-based ,Tactical
Rome: Total War - Barbarian Invasion;81;PC;Turn-based ,Tactical
Operation Flashpoint: Resistance;76;PC,Xbox;fps,
Blackthorne;77;pc;,Adventure
StarCraft II: Legacy of the Void;88;PC;Real Time ,
Warhammer 40,000: Dawn of War II - Chaos Rising;77;PC;Real Time ,
Commandos 3: Destination Berlin;76;PC;,Tactical
Silent Hill 3;84;pc,ps;,Adventure
Silent Hill: Origins;75;ps;Adventure
Silent Hill Homecoming;69;PC,ps,Xbox;Adventure
Kane & Lynch 2: Dog Days;69;PC,ps,Xbox;fps,Adventure
Rift;78;PC;RPG
Borderlands;81;PC,ps,Xbox;fps,RPG
Sonic Generations;76;ps,Xbox;
I Am Alive;73;PC,ps;Adventure
Rage;79;PC,ps,Xbox;fps,Racing
F.E.A.R.;80;PC,ps,Xbox;fps
F.E.A.R. 2: Project Origin;77;PC,ps,Xbox;fps
Need for Speed: The Run;68;Wii,PC,ps,Xbox;Racing
Hitman: Absolution;78;PC,ps,Xbox;fps,Tactical
The Legend of Zelda: Skyward Sword;89;Wii;,,RPG,Adventure
Lego Pirates of the Caribbean: The Video Game;73;Wii,PC,ps,Xbox;Adventure
Driver: San Francisco;78;Wii,pc,ps,Xbox;Racing
Transformers: War for Cybertron;72;pc,ps,Xbox;fps
Just Cause 2;80;pc,ps,Xbox;fps,Adventure
Colin McRae: Dirt 2;80;Wii,pc,ps,Xbox;Racing,Sport
Marvel: Ultimate Alliance 2;72;Wii,pc,ps,ps,Xbox;rpg,Adventure
Prototype;76;pc,ps,Xbox;,,Adventure
Singularity;78;pc,ps,Xbox;fps
Tom Clancy's Rainbow Six 3: Raven Shield;78;pc,ps,Xbox;fps,Tactical
Tom Clancy's Rainbow Six: Vegas;77;ps,Xbox;fps,Tactical
Tom Clancy's Splinter Cell;83;pc,ps,Xbox;Tactical
Tom Clancy's Splinter Cell: Chaos Theory;79;pc,ps,Xbox;Tactical
Toonstruck;80;pc,pc;,Adventure
Unreal Tournament 2003;84;Linux,pc;fps
Unreal Tournament 2004;84;Linux,pc;fps
Unreal Tournament III;81;pc,ps,Xbox;fps
Wing Commander IV: The Price of Freedom;69;pc,ps;
Pro Evolution Soccer 3;80;pc,ps;Sport
World in Conflict;85;pc;rts,
Worms 2;82;pc;
Worms Armageddon;81;Nintendo 64,pc,ps;,
Duke Nukem II;81;pc;fps,
Duke Nukem;72;pc;fps,
Max Payne 3;86;pc,ps,Xbox;fps
